3,1,4,2,18,6,24,12,0,0,0,0,9,3,12,6
0,0,0,0,12,4,16,8,3,1,4,2,15,5,20,10
3,1,4,2,15,5,20,10,6,2,8,4,6,2,8,4
0,0,0,0,21,7,28,14,0,0,0,0,9,3,12,6
3,1,4,2,12,4,16,8,3,1,4,2,12,4,16,8
3,1,4,2,12,4,16,8,6,2,8,4,9,3,12,6
0,0,0,0,15,5,20,10,3,1,4,2,12,4,16,8
0,0,0,0,18,6,24,12,3,1,4,2,9,3,12,6
0,0,0,0,21,7,28,14,6,2,8,4,3,1,4,2
0,0,0,0,12,4,16,8,9,3,12,6,9,3,12,6
0,0,0,0,24,8,32,16,0,0,0,0,6,2,8,4
0,0,0,0,21,7,28,14,3,1,4,2,6,2,8,4
3,1,4,2,18,6,24,12,6,2,8,4,3,1,4,2
3,1,4,2,15,5,20,10,0,0,0,0,12,4,16,8
0,0,0,0,12,4,16,8,0,0,0,0,18,6,24,12
0,0,0,0,12,4,16,8,6,2,8,4,12,4,16,8
3,1,4,2,9,3,12,6,3,1,4,2,15,5,20,10
3,1,4,2,18,6,24,12,3,1,4,2,6,2,8,4
3,1,4,2,9,3,12,6,6,2,8,4,12,4,16,8
0,0,0,0,18,6,24,12,6,2,8,4,6,2,8,4
0,0,0,0,18,6,24,12,9,3,12,6,3,1,4,2
0,0,0,0,9,3,12,6,9,3,12,6,12,4,16,8
3,1,4,2,21,7,28,14,6,2,8,4,0,0,0,0
0,0,0,0,15,5,20,10,6,2,8,4,9,3,12,6
3,1,4,2,12,4,16,8,9,3,12,6,6,2,8,4
3,1,4,2,6,2,8,4,6,2,8,4,15,5,20,10
3,1,4,2,12,4,16,8,0,0,0,0,15,5,20,10
3,1,4,2,15,5,20,10,3,1,4,2,9,3,12,6
0,0,0,0,15,5,20,10,0,0,0,0,15,5,20,10
0,0,0,0,9,3,12,6,6,2,8,4,15,5,20,10
6,2,8,4,12,4,16,8,0,0,0,0,12,4,16,8
3,1,4,2,9,3,12,6,9,3,12,6,9,3,12,6
0,0,0,0,18,6,24,12,0,0,0,0,12,4,16,8
3,1,4,2,21,7,28,14,0,0,0,0,6,2,8,4
6,2,8,4,9,3,12,6,6,2,8,4,9,3,12,6
6,2,8,4,9,3,12,6,3,1,4,2,12,4,16,8
6,2,8,4,3,1,4,2,9,3,12,6,12,4,16,8
0,0,0,0,15,5,20,10,9,3,12,6,6,2,8,4
6,2,8,4,12,4,16,8,3,1,4,2,9,3,12,6
6,2,8,4,12,4,16,8,6,2,8,4,6,2,8,4
6,2,8,4,15,5,20,10,0,0,0,0,9,3,12,6
0,0,0,0,9,3,12,6,3,1,4,2,18,6,24,12
3,1,4,2,6,2,8,4,9,3,12,6,12,4,16,8
3,1,4,2,15,5,20,10,9,3,12,6,3,1,4,2
0,0,0,0,12,4,16,8,12,4,16,8,6,2,8,4
0,0,0,0,58244.0988588,21059.4403646,16086.7154698,10526.3687972,57901.3596034,19919.3277331,9360.52941625,7184.87235206,67777.1157422,2990.65299179,9129.79942912,6272.32603153
0,0,0,0,10794.2848727,9027.65487619,4110.3041781,2511.09275092,82912.1491917,17779.260334,14160.4611964,10939.1375332,90216.14014,17162.5058794,16306.2789407,10533.3368966
0,0,0,0,65192.6219208,16347.1368636,9926.16599642,5580.17824393,58081.9384669,15440.4882943,15496.0586957,10760.2855273,60648.0138167,12181.7959317,9154.81962306,7643.10340951
0,0,0,0,65192.6219208,16347.1368636,9926.16599642,5580.17824393,21028.7556007,9768.60867444,11448.6814956,6093.72745211,97701.1966829,17853.6755516,13202.1968232,12309.6614847
0,0,0,0,75531.2778589,16445.7200945,8573.43297948,9868.24705121,17129.8587534,14250.3396865,11913.5966156,7091.39689784,91261.4375921,13273.3613086,14090.0147201,7023.92323171
0,0,0,0,78840.5061887,24782.2052985,15787.8192751,10603.015214,58030.9138375,14324.5465649,11658.6337118,9212.16497706,47051.1541782,4862.66922618,7130.59132824,4168.38698969
0,0,0,0,398.659807903,7169.11626225,4845.8199635,3846.88905656,68269.9921011,14349.2781993,14352.4971222,10973.8347783,115253.922295,22451.026628,15378.7272295,9162.84334589
0,0,0,0,82739.403036,20300.4742864,15322.9041551,9605.34576828,60812.4405335,5831.44390003,12079.8335676,8128.56171467,40370.7306349,17837.5029031,7174.30659257,6249.65969781
0,0,0,0,45954.8320967,7635.87206759,5509.43056501,6129.68010432,58081.9384669,15440.4882943,15496.0586957,10760.2855273,79885.8036408,20893.0607277,13571.5550545,7093.60154912
0,0,0,0,47977.5156199,28861.3733573,18769.5977317,9833.64747144,58030.9138375,14324.5465649,11658.6337118,9212.16497706,77914.144747,783.50116739,4148.8128717,4937.75473226
0,0,0,0,56749.1169694,16663.5269438,9619.73474311,8640.77285524,60863.4651629,6947.38562942,15917.2585515,9676.68226493,66309.9920721,20358.5085163,9040.05102065,5666.11206059
0,0,0,0,32357.9724582,316.745362046,3485.20227019,2654.9636845,51667.8349815,16928.5263816,9232.08694649,5700.80930566,99896.7667647,26724.1493459,21859.7550985,15627.7941906
0,0,0,0,69142.5433975,12981.3475809,13298.6758603,6130.62934846,36259.6548214,20085.7073701,11875.6898316,10617.6396001,78520.3759855,10902.3661386,9402.67862333,7235.29823219
0,0,0,0,93135.0281008,22159.0129004,14587.3883697,8269.54946264,84104.3370444,10534.548846,11177.9685284,8834.9450649,6683.2090592,11275.8593432,8811.68741715,6879.07265322
